"writer","consumer_file","dependency_kind"
"summarize_microglia_roi_specificity","tests/testthat/test-enrichment-writer-namespace.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-enrichment-writer-namespace.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-target-path-budget.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-target-path-budget.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-export-target-path-budget.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-integration-writer-namespace.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-integration-writer-namespace.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-integration-writer-namespace.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-integration-writer-namespace.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-integration-writer-namespace.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-output-layout-contract.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-output-layout-contract.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-output-layout-contract.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-output-layout-contract.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-pipeline-registry.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-publication-freeze-manifest.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-qc-writer-namespace.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-schema-validation.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-schema-validation.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-export-copy.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-export-copy.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-export-copy.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-export-copy.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-export-copy.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-export-copy.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-journal-scope.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-journal-scope.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-journal-scope.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-journal-scope.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-journal-scope.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-journal-scope.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-journal-scope.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-source-data-journal-scope.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-group-effect-consumer-utils.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-group-effects-contract.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-group-effects-contract.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-group-effects-phase2b.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-identity-contract.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-identity-contract.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-label-activation.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-label-adjudication.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-label-adjudication.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-label-adjudication.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-network-position-and-label-coherence.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-wave1a-semantic-handoff.R","TEST"
"summarize_microglia_roi_specificity","tests/testthat/test-wgcna-wave1a-semantic-handoff.R","TEST"
"summarize_microglia_roi_specificity","tools/audit_wgcna_support_status.R","DIRECT_READER"
"summarize_microglia_roi_specificity","tools/audit_wgcna_support_status.R","DIRECT_READER"
"summarize_microglia_roi_specificity","tools/export_publication_source_data.R","EXPORTER"
"summarize_microglia_roi_specificity","tools/generate_architecture_docs.R","EXPORTER"
"summarize_microglia_roi_specificity","tools/generate_architecture_docs.R","EXPORTER"
"summarize_microglia_roi_specificity","tools/migrate_publication_export_bundle.R","EXPORTER"
"summarize_microglia_roi_specificity","tools/normalize_script_headers.R","EXPORTER"
"summarize_microglia_roi_specificity","tools/normalize_script_headers.R","EXPORTER"
"summarize_module_complex_architecture","analysis/integration/audit_animal_id_integrity.R","DOWNSTREAM_ANALYSIS"
"summarize_module_complex_architecture","analysis/integration/audit_animal_id_integrity.R","DOWNSTREAM_ANALYSIS"
"summarize_module_complex_architecture","analysis/integration/build_candidate_protein_shortlist.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/build_candidate_protein_shortlist.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/build_cross_compartment_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/build_cross_compartment_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/build_cross_compartment_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/build_cross_compartment_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/build_cross_compartment_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/build_cross_compartment_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/export_module_protein_zoom_source_data.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/export_module_protein_zoom_source_data.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/export_module_protein_zoom_source_data.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/export_module_protein_zoom_source_data.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/export_module_protein_zoom_source_data.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/export_module_protein_zoom_source_data.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/export_module_protein_zoom_source_data.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/export_module_protein_zoom_source_data.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/quantify_candidate_network_position.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/render_module_circular_atlas.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_module_cross_compartment.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_module_cross_compartment.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_module_cross_compartment.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_module_cross_compartment.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/summarize_module_cross_compartment.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/test_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/test_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/test_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/test_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/test_enrichment_module_concordance.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/integration/test_module_behaviour_coupling.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/publication_source_data/08_export_manuscript_figures.R","DOWNSTREAM_ANALYSIS"
"summarize_module_complex_architecture","analysis/publication_source_data/08_export_manuscript_figures.R","DOWNSTREAM_ANALYSIS"
"summarize_module_complex_architecture","analysis/publication_source_data/09_export_source_data.R","DOWNSTREAM_ANALYSIS"
"summarize_module_complex_architecture","analysis/publication_source_data/build_biological_claims_table.R","DOWNSTREAM_ANALYSIS"
"summarize_module_complex_architecture","analysis/publication_source_data/build_biological_claims_table.R","DOWNSTREAM_ANALYSIS"
"summarize_module_complex_architecture","analysis/publication_source_data/build_biological_claims_table.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/publication_source_data/build_biological_claims_table.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/publication_source_data/build_biological_claims_table.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/publication_source_data/build_biological_claims_table.R","INDIRECT_READER_VIA_HELPER"
"summarize_module_complex_architecture","analysis/publication_source_data/build_biological_claims_table.R","INDIRECT_READER_VIA_HELPER"
